id;exercise_name;normalized_name;muscle_group;movement_vector;exercise_type;restrictions_raw;restrictions;gender;rfVideoUrl;video_match_status;video_match_confidence;video_match_reason
didactic_011;Пуловер с гантелей;пуловер с гантелей;широчайшие;вертикальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%83%D0%BB%D0%BE%D0%B2%D0%B5%D1%80-%D1%81-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_012;Пуловер со штангой;пуловер со штангой;широчайшие;вертикальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%83%D0%BB%D0%BE%D0%B2%D0%B5%D1%80-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_013;Пуловер в кроссовере;пуловер в кроссовере;широчайшие;вертикальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BF%D1%83%D0%BB%D0%BE%D0%B2%D0%B5%D1%80-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_014;Горизонтальная тяга;горизонтальная тяга;трапеция;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_015;Горизонтальная тяга широким хватом;горизонтальная тяга широким хватом;трапеция;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0-%D1%88%D0%B8%D1%80%D0%BE%D0%BA%D0%B8%D0%BC-%D1%85%D0%B2%D0%B0%D1%82%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_016;Т-тяга со штангой;т тяга со штангой;трапеция;горизонтальная тяга;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82-%D1%82%D1%8F%D0%B3%D0%B0-%D1%81%D0%BE-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_017;Т-тяга в тренажёре;т тяга в тренажере;трапеция;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82-%D1%82%D1%8F%D0%B3%D0%B0-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_018;Гибридная тяга;гибридная тяга;трапеция / широчайшие;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%B8%D0%B1%D1%80%D0%B8%D0%B4%D0%BD%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_019;Рычажная тяга;рычажная тяга;трапеция / широчайшие;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D1%8B%D1%87%D0%B0%D0%B6%D0%BD%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_020;Римские подтягивания;римские подтягивания;широчайшие;горизонтальная тяга;База;Нет;;male;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B5-%D0%BF%D0%BE%D0%B4%D1%82%D1%8F%D0%B3%D0%B8%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_021;Тяга гирь к поясу;тяга гирь к поясу;широчайшие;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B3%D0%B8%D1%80%D1%8C-%D0%BA-%D0%BF%D0%BE%D1%8F%D1%81%D1%83.mp4;matched;1;exact_normalized_filename
didactic_022;Тяга к поясу в кроссовере;тяга к поясу в кроссовере;широчайшие;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%BA-%D0%BF%D0%BE%D1%8F%D1%81%D1%83-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_023;Тяга гантели к поясу;тяга гантели к поясу;широчайшие;горизонтальная тяга;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B8-%D0%BA-%D0%BF%D0%BE%D1%8F%D1%81%D1%83.mp4;matched;1;exact_normalized_filename
didactic_024;Тяга штанги к поясу;тяга штанги к поясу;широчайшие;горизонтальная тяга;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%B8-%D0%BA-%D0%BF%D0%BE%D1%8F%D1%81%D1%83.mp4;matched;1;exact_normalized_filename
didactic_025;Становая тяга сумо;становая тяга сумо;низ спины;разгибание таза;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0-%D1%81%D1%83%D0%BC%D0%BE.mp4;matched;1;exact_normalized_filename
didactic_026;Становая тяга;становая тяга;низ спины;разгибание таза;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_027;Румынская тяга;румынская тяга;низ спины;разгибание таза;База;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D1%83%D0%BC%D1%8B%D0%BD%D1%81%D0%BA%D0%B0%D1%8F-%D1%82%D1%8F%D0%B3%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_028;Тяга из ямы;тяга из ямы;низ спины;разгибание таза;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B8%D0%B7-%D1%8F%D0%BC%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_029;Тяга со стоек;тяга со стоек;низ спины;разгибание таза;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D1%81%D0%BE-%D1%81%D1%82%D0%BE%D0%B5%D0%BA.mp4;matched;1;exact_normalized_filename
didactic_030;Тяга до колена;тяга до колена;низ спины;разгибание таза;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%B4%D0%BE-%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_031;Гиперэкстензия;гиперэкстензия;низ спины;разгибание позвоночника;Изоляция;Беспокоит спина;back;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%B8%D0%BF%D0%B5%D1%80%D1%8D%D0%BA%D1%81%D1%82%D0%B5%D0%BD%D0%B7%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_032;Вытяжка в гиперэкстензии;вытяжка в гиперэкстензии;ЛФК;сагиттальная плоскость;ЛФК;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B2%D1%8B%D1%82%D1%8F%D0%B6%D0%BA%D0%B0-%D0%B2-%D0%B3%D0%B8%D0%BF%D0%B5%D1%80%D1%8D%D0%BA%D1%81%D1%82%D0%B5%D0%BD%D0%B7%D0%B8%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_033;Горизонтальная вытяжка в кроссовере;горизонтальная вытяжка в кроссовере;ЛФК;сагиттальная плоскость;ЛФК;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D0%B2%D1%8B%D1%82%D1%8F%D0%B6%D0%BA%D0%B0-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_034;Латеральная или боковая вытяжка в кроссовере;латеральная или боковая вытяжка в кроссовере;ЛФК;фронтальная плоскость;ЛФК;Нет;;all;;manual_review;0.8;low_confidence_token_match
didactic_035;Сведение рук в кроссовере;сведение рук в кроссовере;Большие грудные;Растяжка;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D1%80%D1%83%D0%BA-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_036;Жим в смитте;жим в смитте;Большие грудные;Жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_037;Жим в хаммере на низ груди;жим в хаммере на низ груди;Большие грудные;Жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B2-%D1%85%D0%B0%D0%BC%D0%BC%D0%B5%D1%80%D0%B5-%D0%BD%D0%B0-%D0%BD%D0%B8%D0%B7-%D0%B3%D1%80%D1%83%D0%B4%D0%B8.mp4;matched;1;exact_normalized_filename
didactic_038;Изодинамический жим гантелей на 30* скамье;изодинамический жим гантелей на 30 скамье;Верх груди;Жим;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B8%D0%B7%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%BD%D0%B0-30-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_039;Сведение рук в кроссовере на 30-градусной скамье;сведение рук в кроссовере на 30 градусной скамье;Верх груди;Растяжка;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D1%80%D1%83%D0%BA-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D0%BD%D0%B0-30-%D0%B3%D1%80%D0%B0%D0%B4%D1%83%D1%81%D0%BD%D0%BE%D0%B9-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_040;Дуговая разводка;дуговая разводка;Большие грудные;Растяжка;Изоляция;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B4%D1%83%D0%B3%D0%BE%D0%B2%D0%B0%D1%8F-%D1%80%D0%B0%D0%B7%D0%B2%D0%BE%D0%B4%D0%BA%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_041;Сведение рук в кроссовере на горизонтальной скамье;сведение рук в кроссовере на горизонтальной скамье;Большие грудные;Жим;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D0%B2%D0%B5%D0%B4%D0%B5%D0%BD%D0%B8%D0%B5-%D1%80%D1%83%D0%BA-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5-%D0%BD%D0%B0-%D0%B3%D0%BE%D1%80%D0%B8%D0%B7%D0%BE%D0%BD%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_042;Классический жим от груди в тренажёре;классический жим от груди в тренажере;Большие грудные;Жим;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC-%D0%BE%D1%82-%D0%B3%D1%80%D1%83%D0%B4%D0%B8-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_043;Жим Свенда в кроссовере;жим свенда в кроссовере;Большие грудные;Жим;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%81%D0%B2%D0%B5%D0%BD%D0%B4%D0%B0-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_044;Жим штанги под углом;жим штанги под углом;Верх груди;Жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%B8-%D0%BF%D0%BE%D0%B4-%D1%83%D0%B3%D0%BB%D0%BE%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_045;Жим гантелей лёжа;жим гантелей лежа;Большие грудные;Жим;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%BB%D0%B5%D0%B6%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_046;Жим гантелей на 30* скамье;жим гантелей на 30 скамье;Верх груди;Жим;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D0%B3%D0%B0%D0%BD%D1%82%D0%B5%D0%BB%D0%B5%D0%B9-%D0%BD%D0%B0-30-%D1%81%D0%BA%D0%B0%D0%BC%D1%8C%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_047;Гильотина;гильотина;Верх груди;Растяжка;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B3%D0%B8%D0%BB%D1%8C%D0%BE%D1%82%D0%B8%D0%BD%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_048;Бабочка на большие грудные мышцы;бабочка на большие грудные мышцы;Большие грудные;Растяжка;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%B5-%D0%B3%D1%80%D1%83%D0%B4%D0%BD%D1%8B%D0%B5-%D0%BC%D1%8B%D1%88%D1%86%D1%8B.mp4;matched;1;exact_normalized_filename
didactic_049;Раводка под 15*;раводка под 15;Верх груди;Растяжка;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%80%D0%B0%D0%B2%D0%BE%D0%B4%D0%BA%D0%B0-%D0%BF%D0%BE%D0%B4-15.mp4;matched;1;exact_normalized_filename
didactic_050;Отжимания в тренажёре смитта;отжимания в тренажере смитта;Большие грудные;Жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F-%D0%B2-%D1%82%D1%80%D0%B5%D0%BD%D0%B0%D0%B6%D0%B5%D1%80%D0%B5-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_051;Суперсет на верх груди в смитте;суперсет на верх груди в смитте;Верх груди;Жим;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%81%D1%83%D0%BF%D0%B5%D1%80%D1%81%D0%B5%D1%82-%D0%BD%D0%B0-%D0%B2%D0%B5%D1%80%D1%85-%D0%B3%D1%80%D1%83%D0%B4%D0%B8-%D0%B2-%D1%81%D0%BC%D0%B8%D1%82%D1%82%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_052;Жим штанги лёжа;жим штанги лежа;Большие грудные;Жим;База;Беспокоят плечи;shoulders;male;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%88%D1%82%D0%B0%D0%BD%D0%B3%D0%B8-%D0%BB%D0%B5%D0%B6%D0%B0.mp4;matched;1;exact_normalized_filename
didactic_053;Жим с паузой;жим с паузой;Большие грудные;Жим;База;Беспокоят плечи;shoulders;male;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B6%D0%B8%D0%BC-%D1%81-%D0%BF%D0%B0%D1%83%D0%B7%D0%BE%D0%B9.mp4;matched;1;exact_normalized_filename
didactic_054;Классические отжимания;классические отжимания;Большие грудные;Жим;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%BA%D0%BB%D0%B0%D1%81%D1%81%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%BE%D1%82%D0%B6%D0%B8%D0%BC%D0%B0%D0%BD%D0%B8%D1%8F.mp4;matched;1;exact_normalized_filename
didactic_055;Бабочка на заднюю дельту в кроссовере;бабочка на заднюю дельту в кроссовере;задняя дельта;Горизонтальное отведение;Изоляция;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0-%D0%BD%D0%B0-%D0%B7%D0%B0%D0%B4%D0%BD%D1%8E%D1%8E-%D0%B4%D0%B5%D0%BB%D1%8C%D1%82%D1%83-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
didactic_056;Армейский жим;армейский жим;передняя дельта;Вертикальный жим;База;Беспокоят плечи;shoulders;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D0%B0%D1%80%D0%BC%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9-%D0%B6%D0%B8%D0%BC.mp4;matched;1;exact_normalized_filename
didactic_057;Тяга к подбородку в кроссовере;тяга к подбородку в кроссовере;средняя дельта;Отведение плеча;База;Нет;;all;https://ac22cf36-390e-4f3a-b58f-98eb399f6f3b.selstorage.ru/exercises/%D1%82%D1%8F%D0%B3%D0%B0-%D0%BA-%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BE%D0%B4%D0%BA%D1%83-%D0%B2-%D0%BA%D1%80%D0%BE%D1%81%D1%81%D0%BE%D0%B2%D0%B5%D1%80%D0%B5.mp4;matched;1;exact_normalized_filename
